,x1,x2,class
625,1.163324971435817,0.4071566456431176,0
626,-0.04196571329079446,0.5827643930671872,2
627,0.8944185310254203,1.2703144493799239,0
628,0.6379154399355013,-0.6337964439176509,1
629,2.237531350678191,-0.7445542916173029,1
630,-0.9775281631497483,-0.7645093703067526,1
631,-0.2224045976827851,-1.305702810204135,1
632,0.9620705858438712,1.2100779463162752,0
633,0.9796162867746053,0.40101134089317203,0
634,-1.5658885691010993,0.7395403805380929,2
635,-2.1112695338735956,2.0233992651127184,2
636,-0.6571988397384889,1.2151197856696292,2
637,-1.9238756647631172,1.0218819714309506,2
638,-1.3365175008213377,0.9425847115499961,2
639,0.8360720779275905,1.0294462197167198,0
640,0.5746177789833484,-1.3173006340147189,1
641,0.44781044482754484,-0.16956598251585353,2
642,0.17639842065220424,-0.8960139790384076,1
643,-0.746805350380414,0.9099584839470858,2
644,0.7058487520152773,2.2369981420276215,0
645,-1.3244360356317553,0.9470179448603565,0
646,-1.3062837284385496,1.6237557146126758,2
647,-0.8987483697009756,1.2533194596099992,2
648,0.6022959089544557,2.132519716574555,0
649,2.2602658620031337,-1.5686808593463049,1
650,1.2348077967956976,1.1100216649803758,0
651,0.3973187051077618,-0.5712998006719541,1
652,0.20865299153907202,0.3116065688142242,2
653,0.33959862151724984,3.1365140952329376,0
654,1.0818053397970495,1.0282579202073965,0
655,0.953953430584082,1.1935700310612642,0
656,1.446215927992884,-0.46851681185477423,0
657,0.9256219642614829,-0.7787754977389878,1
658,1.2238245519623985,-0.926021032978414,0
659,1.216733633789401,1.6259268832525655,0
660,-0.7557577184455966,0.510170697245518,2
661,1.5130372499044449,-1.5415535473358446,1
662,0.9267924682546238,1.3864495741301561,0
663,-0.519241187327641,-0.6516318208714595,1
664,2.4588002815658143,-0.9777713135970661,1
665,1.3266474065309286,-0.6971629594125928,1
666,1.1199891621555251,0.8703498032172703,0
667,1.230640753695934,-0.537104588515587,0
668,1.1184782518707248,0.4535615844526919,0
669,-1.2854174455616132,0.7876430346992916,2
670,1.115180682558668,2.0416028141636655,0
671,2.8109958642753266,-0.6311019288620063,1
672,0.8578730646193332,-0.9300980532415748,1
673,0.8083138133709468,-0.5860120099766316,1
674,0.9551605966910977,0.03473739913611318,0
675,1.3401712396427905,-1.3663550892758596,0
676,0.9625321746576507,0.26372730339259554,0
677,0.04571944990950394,0.4826042512787081,2
678,0.1670644646626367,0.4830910516693585,2
679,-1.2531722159006582,0.8806420871484595,2
680,-0.11685560886344515,0.3500522915199441,2
681,-1.0749799317168236,0.5420698547199037,2
682,2.641247814658462,-1.8981227785848016,1
683,-0.6144480389460956,1.081115041285772,2
684,-1.8879978285594146,1.6383867915404708,2
685,-1.0590558022092247,1.4410251656867599,2
686,0.8695610642194642,1.5217645216000728,0
687,-1.730975708782584,1.7744846948334643,2
688,0.7192673684758677,2.0168365015584815,0
689,-1.5549143682131117,0.6629553170092657,2
690,0.8979726576220612,0.01847422610849092,0
691,0.05364769578529971,-0.5961160350650825,1
692,2.219152586776316,-0.865793433633284,1
693,1.1459500212500529,1.3271344674863983,1
694,-0.7376742160197687,-0.5149871083546759,1
695,-2.2962240667157596,1.547518434317241,2
696,1.336710368207457,0.13343013887324806,0
697,1.097432455108411,1.0888535543608187,0
698,-1.1413483702767777,0.22993016697621182,0
699,-2.3985787777556595,2.550683914995431,2
700,0.8677379832801376,1.727057251008111,0
701,1.2291950987898996,-0.4626721198523469,0
702,0.3989395471885864,0.7847924504320433,2
703,1.0601179361232789,1.2180861070575029,0
704,-0.5310018145549131,-0.889258611902635,1
705,0.8176968052519883,2.308143898898522,0
706,-0.39941942958176346,0.042908904300100636,2
707,-0.8709675407862898,-0.035170403246257864,1
708,0.70285254455294,-0.8043711945549896,1
709,0.8231012926600667,2.1656175752901285,0
710,1.6740228049526504,-1.0956245585755693,1
711,1.4452061946313073,-0.9435126429088897,1
712,0.7671638158672858,2.4133752247564084,0
713,-2.631375603773132,2.371184564272241,2
714,-2.455481023270451,1.7054581789792038,2
715,-1.0856308836285633,0.838420283560009,2
716,1.4371694843290972,-1.0795798452526282,0
717,0.836531068079059,1.9984731329726038,0
718,-0.34075027003262837,0.1975068214953809,2
719,-1.7264946567787116,0.5810633330927059,2
720,-0.688960214511978,-1.2828699325907487,1
721,0.8174117823942161,-1.5568713450626204,1
722,2.2437762723904955,-0.7792650399489212,1
723,0.19271554160647297,-1.3844191497027174,1
724,-0.22656389189305626,1.3476058059984488,2
725,1.031823950167783,0.7434091496881843,0
726,1.413679646311458,-0.6776539055145654,0
727,-0.6081883464631266,0.9905466714241143,2
728,-0.8473539953174942,-0.06454370234236406,2
729,-2.3461567097899314,2.5086604104403327,2
730,1.2167907521804975,-0.6424570308197965,0
731,0.9947438046613692,3.080990495563041,0
732,1.2685864971363017,-1.7044674355527056,1
733,-0.28213725782339616,0.48488849239286247,2
734,1.025732071331037,2.3790774510743544,0
735,-1.4486735907359238,1.2321074271231542,2
736,-1.7227219246698087,-0.7579563360913018,1
737,-0.5452486401114919,0.6550250821316224,2
738,-2.8323625902395237,0.8043315639446613,2
739,-0.08553836894300115,-0.18523096952343576,1
740,1.3022989972029242,-0.3857744903807119,0
741,0.3185983524208187,0.7777217160883628,2
742,0.8729349612135193,1.401819900194948,0
743,1.243000397407883,-0.956425597297331,1
744,0.6091662290930466,-1.4611698658712264,1
745,-1.2147707874598244,1.0008019445736336,2
746,0.8670970039126533,-0.8554425888710177,1
747,1.1498729893230113,0.6653799011287609,2
748,2.2341640862945717,-1.073434488124012,1
749,1.2116252491004633,0.023620327920929718,0
750,0.888925654557895,1.1229673011285128,0
751,0.7994817365168363,3.6113198378137525,0
752,2.1534733684314746,-1.165510811324634,1
753,1.9123988234685558,-1.118621798505023,1
754,-1.6940389296853946,1.0768898472868935,2
755,0.4832380131217969,-1.0838838950744807,1
756,-0.7953851903446969,1.8687161922304703,2
757,1.2530477356520493,-1.5898218574214358,1
758,-0.8134151093853973,0.8332036798731726,2
759,0.6246326112461087,-0.7043331726022418,1
760,-1.6872985488207375,0.793669857390601,1
761,1.1486977588856118,1.4096455952857314,0
762,0.7796303857473472,-0.9130727846800082,1
763,3.776661225486265,-0.9021068836079328,1
764,2.980418682061566,-1.0737918242966225,1
765,0.9506212853773767,0.8639920067204437,0
766,0.050077663419175966,0.59398377366503,2
767,0.9104999267936109,0.614353051048963,0
768,-0.27310140838304153,0.8770535508022576,2
769,0.7375809803784492,0.8814112770122872,2
770,1.0083760577249248,-1.5779201196050725,1
771,0.9803346762315149,0.1380908846068989,0
772,1.016715680401993,0.9730672628240229,0
773,-0.034641708842285124,1.4451893797497746,2
774,-1.8597966552422456,0.565080227642796,2
775,-2.223184244035848,1.0416910532054284,2
776,1.0024900521882545,2.0131108866026004,0
777,0.6631058590338108,2.104589214254357,0
778,0.9763233376431921,0.9649676325694253,0
779,0.8871252101262916,-1.0189907218350684,1
780,1.1107256134996102,0.7832473815826075,0
781,-1.0139657254076169,0.7880102856879051,2
782,-1.2187098413223842,1.4296101857978054,2
783,1.6439539317208534,-0.870530572886363,1
784,-1.736940656700985,1.5776693694703132,2
785,1.1902949778884724,-0.9859446304817187,1
786,-0.5902286452895182,0.7459952342425693,2
787,-1.1730781376480655,0.8448793905992369,2
788,0.07014538395711978,-0.9810665327522988,1
789,1.8432268235885443,-0.7997133429343086,1
790,-0.6786800328641285,1.3727782384192526,2
791,0.8351255648032427,1.5852420603560575,0
792,0.8809382768802845,-1.2521606678631825,1
793,-1.2822864901038873,1.5054412159651607,2
794,0.9290939676521056,-0.1366295913141644,0
795,1.134760154171194,0.20766255131924904,0
796,0.775642754083445,1.7202921656747687,0
797,-1.0077185535258257,0.8860070341450604,2
798,0.8123940284475377,0.5553426199283555,0
799,1.238100176400972,0.5130111452372418,0
800,1.1295075554490512,0.5540954687274953,0
801,1.1661177905973623,2.1564795685858065,0
802,1.7299453083279304,-0.8261993115521101,1
803,0.9654826340378442,-0.20246346897203216,2
804,1.037376573841945,0.9413895932535858,0
805,1.3168713985116225,-1.4683344179355489,0
806,-1.566506727899268,1.5638720142331608,2
807,1.8802778339389847,-0.35302455210084327,1
808,-0.6929467816959197,1.1979930359303121,2
809,1.1063132430327876,-0.2036040079574961,0
810,-0.7943256776627294,0.6209156855143946,2
811,-0.975969960709907,1.2197048055169126,2
812,0.8330075420585662,-1.2144988048858956,1
813,-0.6896758043215192,-0.9727510327880243,2
814,1.2274175230318431,-0.6689948517215711,0
815,2.640776542295497,-0.8988923295208021,1
816,-2.211342383911367,1.3027748414982527,2
817,1.3779327957616891,-1.7246035339663277,0
818,0.8125726576113326,2.107906056054108,0
819,0.4145258429186144,-0.29944809785027426,1
820,-0.8041152096671561,0.6979188227771963,2
821,-1.2240202433759841,1.1595897673743147,2
822,2.9300131702056214,-1.3140713380037858,1
823,-1.4621467827850607,1.5804334571801089,2
824,0.9382936885639517,-1.1241764478209368,1
825,-0.37008130441452347,0.783202683399715,2
826,-0.6264471042030273,-0.9817836104854545,1
827,1.060202848484102,0.6977550000626509,0
828,-2.412277704055869,1.2949928472124965,2
829,1.1736478124629146,-1.1163117114008472,0
830,-0.9529975542945393,0.78629437547449,2
831,1.1869169571264344,1.550843919151302,0
832,1.7429986727271456,-0.9022801349596788,1
833,-2.1833516743070804,1.0243274060062153,2
834,1.1532687247373385,0.2304480524320489,0
835,1.0093589626893755,0.23317363137090874,2
836,1.7077981871338426,-1.3329530739026818,1
837,-1.8888496921526179,1.137106174642007,2
838,-1.218264154688311,1.4311817422718973,2
839,2.661270235817463,-1.1422912688901539,1
840,1.1806872932171053,-1.062844446254799,1
841,0.6347685707119368,2.0558220185299936,0
842,1.1098409733186774,1.8462975072448602,0
843,-1.5409811962194313,0.4198836346215782,2
844,-1.43560004865434,0.532480778216218,2
845,2.169533966179675,-0.9026764690746716,1
846,1.560159038482061,-1.043414548521247,0
847,0.8278472173080702,1.8551598906288873,0
848,2.284058147964739,-1.2185763134490677,1
849,0.5419578946213732,2.8638798916566444,0
850,-0.09170153282803728,0.6323829490437616,2
851,-2.354115958250255,0.7858913058395749,2
852,1.0181239231162889,0.17623008363643466,0
853,0.30243648117051114,0.6965500787280705,2
854,0.13812088854626103,-0.3730030568729348,1
855,0.312954881088785,-0.8037982655004838,1
856,0.7062999075426637,0.7732196180737574,0
857,-1.7727731366155046,1.4742215506645957,2
858,1.0428847984635172,1.7082834185153208,0
859,-1.1275562799197751,1.0632642816021127,2
860,-1.4195508955196283,-0.5642380453877192,1
861,1.5249444552312312,-1.7246128857201874,1
862,1.0308011039580474,-0.8197839249395275,1
863,1.0244640606135322,0.25824595255489136,0
864,0.4051119070737257,-1.5292423264309627,1
865,1.08838964251114,1.0688118681765042,0
866,1.4267756886732725,-1.4095954030847264,1
867,-1.5414609498945926,-0.719752144931179,1
868,0.4527011317913725,0.332223495683307,2
869,0.9713656912084394,1.7188322315439235,0
870,0.13247334389818366,-0.6830724320128048,1
871,0.5817863678712429,3.3076595430812326,0
872,-2.373082651520434,1.2985214622909786,2
873,1.0317835379178597,1.439194671399618,0
874,1.3314139281747512,-0.11439589227029745,0
875,0.928998212464124,1.979289268777721,0
876,0.8594234872235116,3.649069168732446,0
877,0.19044406166831496,1.2060479814842817,2
878,-0.060312029164486636,0.5179511540393054,2
879,1.3122249133256645,-0.827846345963567,1
880,0.9180491014870872,0.7580105390137839,0
881,-0.9216107655546137,-1.366194936552782,1
882,-0.9223023571363149,1.2029367993619768,2
883,0.1147114617149978,-0.7521264537129274,1
884,-0.9583465165957565,0.4384261527195058,2
885,0.011986893709930557,0.1540504718783251,2
886,-2.0767642941430804,1.0882012473877027,2
887,-1.0558623220351775,0.30783662014675395,2
888,0.22473915281593082,0.5835440004958908,2
889,2.1141206069478047,-0.9259527826598893,1
890,-0.33312568539062426,0.543415207934046,2
891,1.186506684277714,-0.9778080725085712,0
892,1.2410145719526209,-0.6344962468255626,1
893,1.609640774983139,-1.3805744477454205,1
894,0.17469934128323206,0.6138213553116292,2
895,1.1685133266625427,-1.2569945643717468,0
896,1.7496935116411705,-1.4438829865627343,1
897,0.7705715761391346,1.389082673445123,0
898,0.17257398705033955,-0.335048748290516,1
899,-0.7838080201790192,1.002104946531867,2
900,0.9020571178900563,-0.5796050451943254,1
901,1.3962913743762462,0.958183381046361,0
902,0.0634794531131404,-0.6031214449052147,2
903,-0.3637383912060026,0.39108807220341024,2
904,0.6860587474238729,1.595458731583369,0
905,0.736310796973932,-1.6399085283081178,1
906,-0.6939703717131204,1.423909006788996,2
907,-0.5613294419079757,0.8543527116988447,2
908,0.8451826624894819,1.6452730383127316,0
909,-1.1007059645471562,1.424500948120845,2
910,-0.8947387881572759,-0.5012120228676447,1
911,2.064973674878823,-0.7332001877682331,1
912,1.030727370661535,1.2587156061361275,0
913,-1.5694821250412523,1.817186503869796,2
914,-0.304866653371608,0.0476029030831735,2
915,1.0479305541970154,-0.20376744011658032,0
916,-0.5989601835808556,-0.339382716958187,1
917,1.22247518622813,-1.0593163282167575,1
918,1.274403089426106,0.7290815609032794,2
919,-0.7718878379120783,0.23986540425516545,2
920,2.094758895780725,-1.2046181256743123,1
921,-1.230234203585233,-0.030733518834512696,1
922,0.4819174635450103,0.16399775067620503,2
923,1.2682827146885567,-0.7524039879321802,1
924,-1.1829280877872268,1.5322563265211036,2
925,0.6516948355870763,-0.6998437359832866,1
926,0.6460154661373518,-0.2715317679882061,2
927,2.1570570148057358,-1.0055610260410157,1
928,1.5697572871137204,-1.1833973229741694,1
929,-1.0292162647173317,0.5610201879015828,2
930,-0.1819896855760843,-0.5680571066455595,1
931,-3.5296120347747815,2.1124052097111736,2
932,0.29656234533573345,-0.8892189201230268,1
933,0.5090276908786465,2.19247780535023,0
934,2.763613940049626,-0.6513481559235945,1
935,-0.5564697998902315,-0.7628708612972593,1
936,1.0611821124378944,-1.7697479007624173,1
937,1.4096049689891312,-0.31279030394231166,0
938,-0.61735646488644,-0.8186566929581207,1
939,0.9935158762146332,1.21627690365228,0
940,1.282298077867571,-0.9520333522853822,1
941,1.0344816465033975,1.0655079669824856,0
942,1.5160549152118903,-1.214876199565942,1
943,1.1181557638631408,1.6616530673338836,0
944,0.9437907764693774,-0.9042371759432754,1
945,0.908634324087542,1.0207960856984493,0
946,1.1329371201986627,0.6512030366616044,0
947,0.8467877776194818,-0.15127431125736712,0
948,0.8188072943013585,0.9857733423313207,0
949,-0.05722251610439211,0.20727860948157817,2
950,2.389393824146018,-0.951435098428937,1
951,2.6263851354689365,-0.8939037604082988,1
952,0.057741745995551375,-0.6303643565532071,1
953,0.8113816764427783,0.7211783063950161,0
954,0.9953146317396805,0.42116962539692415,0
955,1.1245054386584012,1.5567237999438652,0
956,2.595126151311095,-1.2565318944847133,1
957,1.7233026642993692,-0.6341225011327982,1
958,-1.5219315567611185,0.890153292226698,2
959,-0.6146337986508075,0.8451121895516662,2
960,2.2656390962699238,-1.387731602749728,1
961,0.9652580010234091,0.1969499725915359,0
962,-1.4349066713809446,1.507205620580656,2
963,0.8372314760655655,1.9528035979730891,0
964,-0.7620317191292754,-0.5834535706214604,1
965,-0.6229882412098897,-0.9718709867581025,1
966,-0.7354260526775627,0.3534185827266999,2
967,-0.23031128914155152,-0.8952552056794534,1
968,-0.23506538654899556,-1.5251479939777997,1
969,0.000738230751055835,0.21377140959048546,1
970,0.7966377767705008,1.0464296694676423,0
971,1.2048861076619637,1.0608177549898155,0
972,1.554895229818472,-0.5842364258502202,1
973,0.8101111339171209,1.0224372613411516,0
974,-1.621787956091718,1.3616722474661134,2
975,0.9397534524252374,0.9124112879752521,0
976,0.8177237761744949,1.3978642978476854,0
977,-1.909254133592519,1.4939951019971962,2
978,0.856217441547354,0.924147191115235,0
979,0.8796685135536445,2.468036154033079,0
980,1.7670283092687278,-0.5270357763730894,1
981,0.6155840076823601,1.468194895066341,0
982,1.4557244670219471,-1.5536475444847495,1
983,-1.514577746235174,1.6139981642541985,2
984,-1.435081255735875,0.5331493635802094,2
985,0.9879137619109114,0.7666132267460293,0
986,1.5791179231824404,-1.0604776163833742,1
987,-1.10551293066186,0.20869948904596936,2
988,0.877253445980114,-1.7202909030829114,1
989,0.6778986990969851,-0.9838392855525314,1
990,0.4823906637684101,2.8336984124199867,0
991,1.425779713954526,-1.1483667796660975,1
992,2.7596479278781523,-1.7028428456742213,1
993,2.760367920437808,-1.4052712004588641,1
994,0.8362183480936365,2.1197902214956414,0
995,-0.4082635214579893,0.902923157450851,2
996,-1.3146389120979918,1.6331520639070431,2
997,-0.3866195038278881,-0.9156250889297444,1
998,2.569355004130138,-0.9084805018386439,1
999,1.0889306126446852,1.7305889714044587,0
1000,-0.7215352989312674,0.8053037253149975,2
1001,-2.350189188164363,1.9803475522568896,2
1002,-2.64074695238194,1.479293863325651,2
1003,1.1366712753371795,-0.07968831859235981,0
1004,0.770386182411732,1.6012601639671193,0
1005,0.9261841249648806,0.8956834687695922,0
1006,1.2091113407227168,0.2254550832733041,0
1007,0.9863128091353486,-0.5564138942939791,1
1008,-2.544270410955941,1.6599135189484078,2
1009,0.8012684187444166,0.015522783856762756,2
1010,-0.30973348969626446,1.5654181106138587,2
1011,1.1911017021831054,-1.634993052471292,1
1012,0.853093993952698,0.055790184073572724,0
